kana,romaji,meaning
きょう,kyou,"today, this day"
きょうしつ,kyoushitsu,classroom
きょうだい,kyoudai,"siblings (humble), brothers and sisters"
きょねん,kyonen,last year
きらい,kirai,dislike
きる,kiru,to cut; to hang up (a phone)
きる,kiru,to put on (clothes above your waist); to wear
きれい,kirei,"pretty, clean, tidy"
キログラム,kiroguramu,(abbr.) kilo (kilogram)
キロメートル,kiromeetoru,(abbr.) kilo (kilometer)
ぎんこう,ginkou,bank
きんようび,kinyoubi,Friday
く,ku,nine
くすり,kusuri,medicine
ください,kudasai,(with te-form verb) please do for me
くだもの,kudamono,fruit
くち,kuchi,job opening; mouth
くつ,kutsu,"shoes, footwear"
くつした,kutsushita,socks
くに,kuni,country; place of origin
くもり,kumori,"cloudiness, cloudy weather"
くもる,kumoru,"to become cloudy, to become dim"
くらい,kurai,"dark, gloomy"
クラス,kurasu,a class
グラム,guramu,gram
くる,kuru,to come
くるま,kuruma,"car, vehicle"
くろ,kuro,black
くろい,kuroi,black; dark
けいかん,keikan,police officer
けさ,kesa,this morning
けす,kesu,"to erase, to delete, to turn off power"
けっこう,kekkou,"splendid; enough, tolerably"
けっこん (する),kekkon (suru),marriage (get married)
げつようび,getsuyoubi,Monday
げんかん,genkan,entrance (to a house or a building)
げんき,genki,"health(y), energetic"
ご,go,five
こうえん,kouen,a park
こうさてん,kousaten,intersection
こうちゃ,koucha,black tea
こうばん,kouban,police box
こえ,koe,voice
コート,kootoo,"coat; court (e.g., tennis)"
コーヒー,koohii,coffee
ここ,koko,"here, this place"
ごご,gogo,"afternoon, P.M."
ここのか,kokonoka,nine days; ninth day of the month
ここのつ,kokonotsu,nine things
ごぜん,gozen,"morning, A.M."
こたえる,kotaeru,"to answer, to reply"
こちら,kochira,this person (polite); this way (polite)
こっち,kocchi,this person; this direction; this side
コップ,koppu,a tumbler; a glass
ことし,kotoshi,this year
ことば,kotoba,language; word(s); expression(s)
こども,kodomo,child(ren)
この,kono,this
ごはん,gohan,rice (cooked); meal
コピーする,kopiisuru,to copy
こまる,komaru,"to be bothered, to have difficulty"
これ,kore,this one
こんげつ,kongetsu,this month
こんしゅう,konshuu,this week
こんな,konna,"such, like this"
こんばん,konban,"tonight, this evening"
さあ,saa,"come now, well"
さいふ,saifu,wallet
さかな,sakana,fish
さき,saki,"future; recent, previous"
さく,saku,to bloom
さくぶん,sakubun,essay; composition
さす,sasu,"to raise (stretch out) hands, to raise (e.g., umbrella)"
ざっし,zasshi,"magazine, journal"
さとう,satou,sugar
さむい,samui,cold (in reference to weather)
さらいねん,sarainen,year after next
さん,san,three
さんぽする,sanposuru,"walk, stroll"
し,shi,four
しお,shio,salt
しかし,shikashi,however; but
じかん,jikan,time
しごと,shigoto,"work, job, occupation, employment"
じしょ,jisho,dictionary
しずか,shizuka,"quiet, calm"
した,shita,"under, below, beneath"
しち,shichi,seven
しつもん,shitsumon,"question, inquiry"
じてんしゃ,jitensha,bicycle
じどうしゃ,jidousha,automobile
しぬ,shinu,to die
じびき,jibiki,dictionary
じぶん,jibun,"myself, oneself"
しまる,shimaru,"to close, to be closed"
しめる,shimeru,"to close, to shut"
しめる,shimeru,"to tie, to fasten, to tighten"
じゃあ,jaa,"well, well then"
しゃしん,shashin,a picture; a photograph
シャツ,shatsu,shirt
シャワー,shawaa,shower
じゅう,juu,ten
じゅぎょう,jugyou,a class (of school)
しゅくだい,shukudai,homework
じょうず,jouzu,"be good at, skillful"
じょうぶ,joubu,"strong, solid, durable"
しょうゆ,shouyu,soy sauce
しょくどう,shokudou,"cafeteria, dining hall"
しる,shiru,"to know, to understand"
しろ,shiro,white
しろい,shiroi,white
しんぶん,shinbun,newspaper
すいようび,suiyoubi,Wednesday
すう,suu,"to breathe in, to suck"
スカート,sukaato,skirt
すき,suki,"liking, fondness, love"
すくない,sukunai,a little; a few
すぐに,suguni,"immediately, soon"
すこし,sukoshi,"little, few"
すずしい,suzushii,"cool, refreshing (in reference to weather)"
ストーブ,sutoobu,heater (lit: stove)
スプーン,supuun,spoon
スポーツ,supootsu,sport(s)
ズボン,zubon,trousers
すむ,sumu,"to reside, to live in"
する,suru,"to do, to try; to wear small items (e.g., necktie, watch, etc.)"
すわる,suwaru,to sit
せい,sei,"(one's) height, stature"
せいと,seito,student; pupil
セーター,seetaa,sweater
せっけん,sekken,soap
せびろ,sebiro,men's suit
せまい,semai,narrow; not spacious
ゼロ,zero,zero
せん,sen,thousand
せんげつ,sengetsu,last month
せんしゅう,senshuu,last week
せんせい,sensei,"teacher, professor; master; doctor"
せんたく,sentaku,"washing, laundry"
ぜんぶ,zenbu,"all, entire, whole"
そう,sou,"yes; appears, to be the case"
そうじする,soujisuru,"cleaning, sweeping"
そうして,soushite,and
そこ,soko,"that place, there; bottom, sole"
そちら,sochira,over there
そっち,socchi,over there
そと,soto,"outside, exterior"
その,sono,that
そば,soba,"near, close, beside; Japanese traditional buckwheat noodle"
そら,sora,sky
それ,sore,that one
それから,sorekara,"and then, after that"
それでは,soredeha,"in that situation, well then..."
だいがく,daigaku,college; university
たいしかん,taishikan,embassy
だいじょうぶ,daijoubu,It's ok (all right); No need to worry; Everything is under control
だいすき,daisuki,"very like-able, like very much"
たいせつ,taisetsu,important
だいどころ,daidokoro,kitchen
たいへん,taihen,"very; difficult, hard"
たかい,takai,"tall, high; expensive"
たくさん,takusan,"many, much"
タクシー,takushii,taxi
だす,dasu,to take (something) out; to hand in (something)
たつ,tatsu,to stand up
たて,tate,"length, height"
たてもの,tatemono,building
たのしい,tanoshii,"enjoyable, fun"
たのむ,tanomu,"to request, to ask (a favor)"
たばこ,tabako,"tobacco, cigarettes"
たぶん,tabun,"perhaps, probably, maybe"
たべもの,tabemono,food
たべる,taberu,to eat
たまご,tamago,egg
だれ,dare,who
だれか,dareka,someone
たんじょうび,tanjoubi,birthday
だんだん,dandan,"gradually, by degrees"
ちいさい,chiisai,"small, little"
ちいさな,chiisana,"small, little"
ちかい,chikai,"near, close by, short"
ちがう,chigau,to be different; to differ; wrong
ちかく,chikaku,nearby; in the neighborhood
ちかてつ,chikatetsu,"underground train, subway"
ちず,chizu,a map
ちち,chichi,(my) father
ちゃいろ,chairo,brown
ちゃわん,chawan,rice bowl
ちょうど,choudo,"just, right, exactly"
ちょっと,chotto,"a little, somewhat; just a little, somewhat"
ついたち,tsuitachi,one day; first day of the month
つかう,tsukau,to use
つかれる,tsukareru,to get (become) tired; to become fatigued
つぎ,tsugi,next
つく,tsuku,"to arrive at, to reach"
つくえ,tsukue,desk
つくる,tsukuru,"to make, to create"
つける,tsukeru,"to turn on (e.g., a light); to take"
つとめる,tsutomeru,to work (for)
つまらない,tsumaranai,"boring, dull; insignificant"
つめたい,tsumetai,"cold (things, people)"
つよい,tsuyoi,"strong, powerful"
て,te,hand
テープ,teepuu,tape
テープレコーダー,teepurekoodaa,tape recorder
テーブル,teeburu,table
でかける,dekakeru,to go out; to depart
てがみ,tegami,letter
できる,dekiru,to be able to (to accomplish)
でぐち,deguchi,an exit
テスト,tesuto,test
デパート,depaato,(abbr.) department store
でも,demo,"but, however"
でる,deru,"to appear, to leave"
テレビ,terebi,"television, TV"
てんき,tenki,weather
でんき,denki,"electricity, (electric) light"
でんしゃ,densha,electric train
でんわ,denwa,a telephone
と,to,door (Japanese style)
ドア,doa,door (Western style)
トイレ,toire,bathroom; toilet
どう,dou,"how, in what way"
どうして,doushite,"why, for what reason"
どうぞ,douzo,"please, kindly, by all means"
どうぶつ,doubutsu,animal
どうも,doumo,Thank you; somehow; no matter how hard one may try
とおい,tooi,"far (away), distant"
とおか,tooka,ten days; tenth day of the month
ときどき,tokidoki,sometimes
とけい,tokei,a watch; a clock
どこ,doko,"where, what place"
ところ,tokoro,place
とし,toshi,"year, age"
としょかん,toshokan,library
どちら,dochira,which (one) (way); where (polite)
どっち,docchi,"which one, which way"
とても,totemo,"very (much), greatly, exceedingly"
どなた,donata,who
となり,tonari,"next to, next door to"
どの,dono,which
とぶ,tobu,"to fly, to hop"
とまる,tomaru,to come to a halt
ともだち,tomodachi,friend
どようび,doyoubi,Saturday
とり,tori,"chicken (lit., bird)"
とりにく,toriniku,chicken meat
とる,toru,to take (a class); to get (a grade)
とる,toru,"to take (a photo), to make (a film)"
どれ,dore,which one
どんな,donna,"what, what kind of"
ない,nai,"there isn't, doesn't have"
ナイフ,naifu,knife
なか,naka,"inside, middle, among"
ながい,nagai,"long, lengthy"
なく,naku,to make sound (animal)
なくす,nakusu,to lose something
なぜ,naze,why (same as どうして)
なつ,natsu,summer
なつやすみ,natsuyasumi,summer vacation
ななつ,nanatsu,seven things
なに,nani,what
なのか,nanoka,seven days; seventh day (of the month)
なまえ,namae,name
ならう,narau,to learn
ならぶ,narabu,"to line up, to stand in a line (v.i.)"
ならべる,naraberu,to put (things) side by side; to line up
なる,naru,to become
に,ni,two
にぎやか,nigiyaka,"bustling, busy"
にく,niku,meat
にし,nishi,west
にちようび,nichiyoubi,Sunday
にもつ,nimotsu,luggage; baggage
ニュース,nyuusu,news
にわ,niwa,garden
ぬぐ,nugu,to take off (clothes)
ぬるい,nurui,lukewarm
ネクタイ,nekutai,"tie, necktie"
ねこ,neko,cat
ねる,neru,to sleep; to go to sleep; to go to bed
ノート,no-to,notebook
のぼる,noboru,to climb
のみもの,nomimono,"drink, beverage"
のむ,nomu,to drink
のる,noru,"to get on, to ride in, to board"
は,ha,tooth
パーティー,paatii,a party
はい,hai,yes
はいざら,haizara,ashtray
はいる,hairu,"to enter, to contain, to hold"
はがき,hagaki,postcard
はく,haku,to put on (items below your waist)
はこ,hako,box
はし,hashi,bridge
はし,hashi,chopsticks
はじまる,hajimaru,(something) begins
はじめ,hajime,"beginning, start"
はじめて,hajimete,for the first time
はしる,hashiru,to run
バス,basu,bus; bath; bass
バター,bataa,butter
はたち,hatachi,20 years old
はたらく,hataraku,to work
はち,hachi,eight
はつか,hatsuka,"twenty days, twentieth (day of the month)"
はな,hana,flower
はな,hana,nose
はなし,hanashi,"talk (chat), story"
はなす,hanasu,to speak
はは,haha,(my) mother
はやい,hayai,early
はやい,hayai,"fast, quick"
はる,haru,spring
はる,haru,to post; to paste; to attach
はれ,hare,clear (sunny) weather
はれる,hareru,to be sunny
はん,han,"half (e.g., にじはん | half-past two)"
ばん,ban,evening
パン,pan,bread
ハンカチ,hankachi,handkerchief
ばんごう,bangou,"number, series of digits"
ばんごはん,bangohan,"dinner, evening meal"
はんぶん,hanbun,half
ひがし,higashi,east
ひく,hiku,"to pull, to draw; subtract"
ひく,hiku,to play (a string instrument or piano)
ひくい,hikui,"short, low"
ひこうき,hikouki,airplane
ひだり,hidari,left hand side
ひと,hito,"man, person"
ひとつ,hitotsu,one thing
ひとつき,hitotsuki,one month
ひとり,hitori,one person
ひま,hima,"free time, leisure"
ひゃく,hyaku,hundred
びょういん,byouin,hospital
びょうき,byouki,illness; sickness
ひらがな,hiragana,hiragana
ひる,hiru,"noon, daytime"
ひるごはん,hirugohan,"lunch, midday meal"
ひろい,hiroi,spacious; wide; broad
フィルム,firumu,film (roll of)
ふうとう,fuutou,envelope
プール,puuru,swimming pool
フォーク,fooku,fork
ふく,fuku,"to blow (wind, etc.)"
ふく,fuku,clothes
ふたつ,futatsu,two things
ぶたにく,butaniku,pork
ふたり,futari,two people
ふつか,futsuka,two days; second day of the month
ふとい,futoi,"fat, thick"
ふゆ,fuyu,winter
ふる,furu,"to precipitate, to fall (e.g., rain, snow, etc.)"
ふるい,furui,"old (in reference to objects, not people), aged, ancient"
ぶんしょう,bunshou,"sentence, text"
ページ,pe-ji,a page
へた,heta,"unskillful, poor"
ベッド,beddo,bed
ペット,petto,pet
へや,heya,a room
へん,hen,"area, vicinity"
ペン,pen,pen
べんきょうする,benkyousuru,study
